data,ibovespa_br,s&p500_eua,dax_alemanha,shanghai_china,nikkei_japao,merv_argentina,ftse_uk
2023-04-14,106279.0,4137.64013671875,15807.5,3338.14990234375,28493.470703125,275717.0,7871.89990234375
2023-04-17,106016.0,4151.31982421875,15789.5302734375,3385.610107421875,28514.779296875,281295.0,7879.5
2023-04-18,106163.0,4154.8701171875,15882.669921875,3393.330078125,28658.830078125,284299.0,7909.39990234375
2023-04-19,103913.0,4154.52001953125,15895.2001953125,3370.1298828125,28606.759765625,275406.0,7898.7998046875
2023-04-20,104367.0,4129.7900390625,15795.9697265625,3367.030029296875,28657.5703125,281828.0,7902.60009765625
2023-04-21,,4133.52001953125,15881.66015625,3301.260009765625,28564.369140625,290891.0,7914.10009765625
2023-04-24,103947.0,4137.0400390625,15863.9501953125,3275.409912109375,28593.51953125,299422.0,7912.2001953125
2023-04-25,103220.0,4071.6298828125,15872.1298828125,3264.8701171875,28620.0703125,303058.0,7891.10009765625
2023-04-26,102312.0,4055.989990234375,15795.73046875,3264.10009765625,28416.470703125,304797.0,7852.60009765625
2023-04-27,102923.0,4135.35009765625,15800.4501953125,3285.8798828125,28457.6796875,296809.0,7831.60009765625
2023-04-28,104432.0,4169.47998046875,15922.3798828125,3323.27001953125,28856.439453125,297960.0,7870.60009765625
2023-05-01,,4167.8701171875,,,29123.1796875,,
2023-05-02,101927.0,4119.580078125,15726.9404296875,,29157.94921875,295631.0,7773.0
2023-05-03,101797.0,4090.75,15815.0595703125,,,288008.0,7788.39990234375
2023-05-04,102174.0,4061.219970703125,15734.240234375,3350.4599609375,,281753.0,7702.60009765625
2023-05-05,105148.0,4136.25,15961.01953125,3334.5,,297140.0,7778.39990234375
2023-05-08,106042.0,4138.1201171875,15952.830078125,3395.0,28949.880859375,304396.0,
2023-05-09,107114.0,4119.169921875,15955.48046875,3357.669921875,29242.8203125,307773.0,7764.10009765625
2023-05-10,107448.0,4137.64013671875,15896.23046875,3319.14990234375,29122.1796875,310497.0,7741.2998046875
2023-05-11,108256.0,4130.6201171875,15834.91015625,3309.550048828125,29126.720703125,313281.0,7730.60009765625
2023-05-12,108464.0,4124.080078125,15913.8203125,3272.360107421875,29388.30078125,321530.0,7754.60009765625
2023-05-15,109029.0,4136.27978515625,15917.240234375,3310.739990234375,29626.33984375,320583.0,7777.7001953125
2023-05-16,108194.0,4109.89990234375,15897.9296875,3290.989990234375,29842.990234375,318792.0,7751.10009765625
2023-05-17,109460.0,4158.77001953125,15951.2998046875,3284.22998046875,30093.58984375,327789.0,7723.2001953125
2023-05-18,110108.0,4198.0498046875,16163.3603515625,3297.320068359375,30573.9296875,331211.0,7742.2998046875
2023-05-19,110745.0,4191.97998046875,16275.3798828125,3283.5400390625,30808.349609375,338678.0,7756.89990234375
2023-05-22,110213.0,4192.6298828125,16223.990234375,3296.469970703125,31086.8203125,338979.0,7771.0
2023-05-23,109929.0,4145.580078125,16152.8603515625,3246.239990234375,30957.76953125,340786.0,7763.0
2023-05-24,108800.0,4115.240234375,15842.1298828125,3204.75,30682.6796875,341669.0,7627.10009765625
2023-05-25,110054.0,4151.27978515625,15793.7998046875,3201.260009765625,30801.130859375,,7570.89990234375
2023-05-26,110906.0,4205.4501953125,15983.9697265625,3212.5,30916.310546875,,7627.2001953125
2023-05-29,110333.0,,15952.73046875,3221.449951171875,31233.5390625,346369.0,
2023-05-30,108967.0,4205.52001953125,15908.91015625,3224.2099609375,31328.16015625,343392.0,7522.10009765625
2023-05-31,108335.0,4179.830078125,15664.01953125,3204.56005859375,30887.880859375,342079.0,7446.10009765625
2023-06-01,110565.0,4221.02001953125,15853.66015625,3204.6298828125,31148.009765625,353374.0,7490.2998046875
2023-06-02,112558.0,4282.3701171875,16051.23046875,3230.070068359375,31524.220703125,352937.0,7607.2998046875
2023-06-05,112696.0,4273.7900390625,15963.8896484375,3232.43994140625,32217.4296875,360826.0,7600.0
2023-06-06,114610.0,4283.85009765625,15992.4404296875,3195.340087890625,32506.779296875,380758.0,7628.10009765625
2023-06-07,115488.0,4267.52001953125,15960.5595703125,3197.760009765625,31913.740234375,380431.0,7624.2998046875
2023-06-08,,4293.93017578125,15989.9599609375,3213.590087890625,31641.26953125,380908.0,7599.7001953125
2023-06-09,117019.0,4298.85986328125,15949.83984375,3231.409912109375,32265.169921875,381764.0,7562.39990234375
2023-06-12,117336.0,4338.93017578125,16097.8701171875,3228.830078125,32434.0,381673.0,7570.7001953125
2023-06-13,116743.0,4369.009765625,16230.6796875,3233.669921875,33018.6484375,381896.0,7594.7998046875
2023-06-14,119069.0,4372.58984375,16310.7900390625,3228.989990234375,33502.421875,378695.0,7602.7001953125
2023-06-15,119221.0,4425.83984375,16290.1201171875,3252.97998046875,33485.48828125,391831.0,7628.2998046875
2023-06-16,118758.0,4409.58984375,16357.6298828125,3273.330078125,33706.078125,409417.0,7642.7001953125
2023-06-19,119858.0,,16201.2001953125,3255.81005859375,33370.421875,,7588.5
2023-06-20,119622.0,4388.7099609375,16111.3203125,3240.360107421875,33388.91015625,,7569.2998046875
2023-06-21,120420.0,4365.68994140625,16023.1298828125,3197.89990234375,33575.140625,429909.0,7559.2001953125
2023-06-22,118934.0,4381.89013671875,15988.16015625,,33264.87890625,415186.0,7502.0
2023-06-23,118977.0,4348.330078125,15829.9404296875,,32781.5390625,420737.0,7461.89990234375
2023-06-26,118243.0,4328.81982421875,15813.0595703125,3150.6201171875,32698.810546875,432406.0,7453.60009765625
2023-06-27,117523.0,4378.41015625,15846.8603515625,3189.43994140625,32538.330078125,416376.0,7461.5
2023-06-28,116681.0,4376.85986328125,15949.0,3189.3798828125,33193.98828125,409623.0,7500.5
2023-06-29,118383.0,4396.43994140625,15946.7197265625,3182.3798828125,33234.140625,416467.0,7471.7001953125
2023-06-30,118087.0,4450.3798828125,16147.900390625,3202.06005859375,33189.0390625,426281.0,7531.5
2023-07-03,119673.0,4455.58984375,16081.0400390625,3243.97998046875,33753.328125,436619.0,7527.2998046875
2023-07-04,119076.0,,16039.169921875,3245.35009765625,33422.51953125,441469.0,7519.7001953125
2023-07-05,119549.0,4446.81982421875,15937.580078125,3222.949951171875,33338.69921875,436733.0,7442.10009765625
2023-07-06,117426.0,4411.58984375,15528.5400390625,3205.570068359375,32773.01953125,417549.0,7280.5
2023-07-07,118898.0,4398.9501953125,15603.400390625,3196.610107421875,32388.419921875,423581.0,7256.89990234375
2023-07-10,117942.0,4409.52978515625,15673.16015625,3203.699951171875,32189.73046875,420773.0,7273.7998046875
2023-07-11,117220.0,4439.259765625,15790.33984375,3221.3701171875,32203.5703125,422765.0,7282.5
2023-07-12,117666.0,4472.16015625,16023.0,3196.1298828125,31943.9296875,431551.0,7416.10009765625
2023-07-13,119264.0,4510.0400390625,16141.0302734375,3236.47998046875,32419.330078125,451139.0,7440.2001953125
2023-07-14,117711.0,4505.419921875,16105.0703125,3237.699951171875,32391.259765625,443304.0,7434.60009765625
2023-07-17,118219.0,4522.7900390625,16068.650390625,3209.6298828125,,456843.0,7406.39990234375
2023-07-18,117841.0,4554.97998046875,16125.490234375,3197.820068359375,32493.890625,456881.0,7453.7001953125
2023-07-19,117552.0,4565.72021484375,16108.9296875,3198.840087890625,32896.03125,453207.0,7588.2001953125
2023-07-20,118083.0,4534.8701171875,16204.2197265625,3169.52001953125,32490.51953125,459108.0,7646.10009765625
2023-07-21,120217.0,4536.33984375,16177.2197265625,3167.75,32304.25,472974.0,7663.7001953125
2023-07-24,121342.0,4554.64013671875,16190.9501953125,3164.159912109375,32700.939453125,466663.0,7678.60009765625
2023-07-25,122008.0,4567.4599609375,16211.58984375,3231.52001953125,32682.509765625,471449.0,7691.7998046875
2023-07-26,122560.0,4566.75,16131.4599609375,3223.030029296875,32668.33984375,471103.0,7676.89990234375
2023-07-27,119990.0,4537.41015625,16406.029296875,3216.669921875,32891.16015625,450211.0,7692.7998046875
2023-07-28,120187.0,4582.22998046875,16469.75,3275.929931640625,32759.23046875,457788.0,7694.2998046875
2023-07-31,121943.0,4588.9599609375,16446.830078125,3291.0400390625,33172.21875,457138.0,7699.39990234375
2023-08-01,121248.0,4576.72998046875,16240.400390625,3290.948974609375,33476.578125,453024.0,7666.2998046875
2023-08-02,120859.0,4513.39013671875,16020.01953125,3261.68994140625,32707.689453125,445226.0,7561.60009765625
2023-08-03,120586.0,4501.89013671875,15893.3798828125,3280.462890625,32159.279296875,441516.0,7529.2001953125
2023-08-04,119508.0,4478.02978515625,15951.8603515625,3288.083984375,32192.75,451571.0,7564.39990234375
2023-08-07,119380.0,4518.43994140625,15950.759765625,3268.8310546875,32254.560546875,452401.0,7554.5
2023-08-08,119090.0,4499.3798828125,15774.9296875,3260.6201171875,32377.2890625,466194.0,7527.39990234375
2023-08-09,118409.0,4467.7099609375,15852.580078125,3244.489990234375,32204.330078125,461281.0,7587.2998046875
2023-08-10,118350.0,4468.830078125,15996.51953125,3254.56005859375,32473.650390625,470381.0,7618.60009765625
2023-08-11,118065.0,4464.0498046875,15832.169921875,3189.25,,480253.0,7524.2001953125
2023-08-14,116810.0,4489.72021484375,15904.25,3178.429931640625,32059.91015625,496115.0,7507.2001953125
2023-08-15,116171.0,4437.85986328125,15767.2802734375,3176.179931640625,32238.890625,527243.0,7389.60009765625
2023-08-16,115592.0,4404.330078125,15789.4501953125,3150.1298828125,31766.8203125,563125.0,7356.89990234375
2023-08-17,114982.0,4370.35986328125,15676.900390625,3163.739990234375,31626.0,582323.0,7310.2001953125
2023-08-18,115409.0,4369.7099609375,15574.259765625,3131.949951171875,31450.759765625,584293.0,7262.39990234375
2023-08-21,114429.0,4399.77001953125,15603.2802734375,3092.97998046875,31565.640625,,7257.7998046875
2023-08-22,116156.0,4387.5498046875,15705.6201171875,3120.330078125,31856.7109375,593947.0,7270.7998046875
2023-08-23,118135.0,4436.009765625,15728.41015625,3078.39990234375,32010.259765625,615499.0,7320.5
2023-08-24,117026.0,4376.31005859375,15621.490234375,3082.239990234375,32287.2109375,613509.0,7333.60009765625
2023-08-25,115837.0,4405.7099609375,15631.8203125,3064.070068359375,31624.279296875,631166.0,7338.60009765625
2023-08-28,117121.0,4433.31005859375,15792.6103515625,3098.639892578125,32169.990234375,665524.0,
2023-08-29,118404.0,4497.6298828125,15930.8798828125,3135.889892578125,32226.970703125,683588.0,7465.0
2023-08-30,117535.0,4514.8701171875,15891.9296875,3137.139892578125,32333.4609375,675841.0,7473.7001953125
2023-08-31,115742.0,4507.66015625,15947.080078125,3119.8798828125,32619.33984375,653603.0,7439.10009765625
2023-09-01,117893.0,4515.77001953125,15840.33984375,3133.25,32710.619140625,634792.0,7464.5
2023-09-04,117777.0,,15824.849609375,3177.06005859375,32939.1796875,633243.0,7452.7998046875
2023-09-05,117331.0,4496.830078125,15771.7099609375,3154.3701171875,33036.76171875,598133.0,7437.89990234375
2023-09-06,115985.0,4465.47998046875,15741.3701171875,3158.080078125,33241.01953125,583983.0,7426.10009765625
2023-09-07,,4451.14013671875,15718.66015625,3122.35009765625,32991.078125,548015.0,7441.7001953125
2023-09-08,115313.0,4457.490234375,15740.2998046875,3116.719970703125,32606.83984375,532550.0,7478.2001953125
2023-09-11,116883.0,4487.4599609375,15800.990234375,3142.780029296875,32467.759765625,514074.0,7496.89990234375
2023-09-12,117968.0,4461.89990234375,15715.5302734375,3137.06005859375,32776.37109375,538085.0,7527.5
2023-09-13,118176.0,4467.43994140625,15654.0302734375,3123.070068359375,32706.51953125,553410.0,7526.0
2023-09-14,119392.0,4505.10009765625,15805.2900390625,3126.550048828125,33168.1015625,571753.0,7673.10009765625
2023-09-15,118758.0,4450.31982421875,15893.5302734375,3117.739990234375,33533.08984375,567513.0,7711.39990234375
2023-09-18,118288.0,4453.52978515625,15727.1201171875,3125.929931640625,,585205.0,7652.89990234375
2023-09-19,117846.0,4443.9501953125,15664.48046875,3124.9599609375,33242.58984375,576676.0,7660.2001953125
2023-09-20,118695.0,4402.2001953125,15781.58984375,3108.568115234375,33023.78125,562033.0,7731.7001953125
2023-09-21,116145.0,4330.0,15571.8603515625,3084.700927734375,32571.029296875,553755.0,7678.60009765625
2023-09-22,116009.0,4320.06005859375,15557.2900390625,3132.431884765625,32402.41015625,553392.0,7683.89990234375
2023-09-25,115925.0,4337.43994140625,15405.490234375,3115.60693359375,32678.619140625,548545.0,7624.0
2023-09-26,114193.0,4273.52978515625,15255.8701171875,3102.27294921875,32315.05078125,543252.0,7625.7001953125
2023-09-27,114327.0,4274.509765625,15217.4501953125,3107.31591796875,32371.900390625,557024.0,7593.2001953125
2023-09-28,115731.0,4299.7001953125,15323.5,3110.47509765625,31872.51953125,581469.0,7601.89990234375
2023-09-29,116565.0,4288.0498046875,15386.580078125,,31857.619140625,562569.0,7608.10009765625
2023-10-02,115057.0,4288.39013671875,15247.2099609375,,31759.880859375,556828.0,7510.7001953125
2023-10-03,113419.0,4229.4501953125,15085.2099609375,,31237.939453125,561427.0,7470.2001953125
2023-10-04,113607.0,4263.75,15099.919921875,,30526.880859375,593740.0,7412.5
2023-10-05,113284.0,4258.18994140625,15070.2197265625,,31075.359375,613072.0,7451.5
2023-10-06,114170.0,4308.5,15229.76953125,,30994.669921875,628918.0,7494.60009765625
2023-10-09,115156.0,4335.66015625,15128.1103515625,3096.922119140625,,648631.0,7492.2001953125
2023-10-10,116737.0,4358.240234375,15423.51953125,3075.239990234375,31746.529296875,697834.0,7628.2001953125
2023-10-11,117051.0,4376.9501953125,15460.009765625,3078.9560546875,31936.509765625,716544.0,7620.0
2023-10-12,,4349.60986328125,15425.0302734375,3107.90087890625,32494.66015625,760674.0,7644.7998046875
2023-10-13,115754.0,4327.77978515625,15186.66015625,3088.10009765625,32315.990234375,,7599.60009765625
2023-10-16,116534.0,4373.6298828125,15237.990234375,3073.81298828125,31659.029296875,,7630.60009765625
2023-10-17,115908.0,4373.2001953125,15251.6904296875,3083.5,32040.2890625,823683.0,7675.2001953125
2023-10-18,114060.0,4314.60009765625,15094.91015625,3058.7099609375,32042.25,798907.0,7588.0
2023-10-19,114004.0,4278.0,15045.23046875,3005.39306640625,31430.619140625,764079.0,7499.5
2023-10-20,113155.0,4224.16015625,14798.4697265625,2983.06005859375,31259.359375,800805.0,7402.10009765625
2023-10-23,112785.0,4217.0400390625,14800.7197265625,2939.291015625,30999.55078125,701205.0,7374.7998046875
2023-10-24,113762.0,4247.68017578125,14879.9404296875,2962.243896484375,31062.349609375,654137.0,7389.7001953125
2023-10-25,112830.0,4186.77001953125,14892.1796875,2974.114013671875,31269.919921875,686238.0,7414.2998046875
2023-10-26,114777.0,4137.22998046875,14731.0498046875,2988.299072265625,30601.779296875,673103.0,7354.60009765625
2023-10-27,113301.0,4117.3701171875,14687.41015625,3017.783935546875,30991.689453125,655565.0,7291.2998046875
2023-10-30,112532.0,4166.81982421875,14716.5400390625,3021.552978515625,30696.9609375,591692.0,7327.39990234375
2023-10-31,113144.0,4193.7998046875,14810.33984375,3018.77099609375,30858.849609375,579150.0,7321.7001953125
2023-11-01,115053.0,4237.85986328125,14923.26953125,3023.076904296875,31601.650390625,616255.0,7342.39990234375
2023-11-02,,4317.77978515625,15143.599609375,3009.406005859375,31949.890625,654095.0,7446.5
2023-11-03,118160.0,4358.33984375,15189.25,3030.798095703125,,637284.0,7417.7001953125
2023-11-06,118487.0,4365.97998046875,15135.9697265625,3058.410888671875,32708.48046875,,7417.7998046875
2023-11-07,119268.0,4378.3798828125,15152.6396484375,3057.27001953125,32271.8203125,611207.0,7410.0
2023-11-08,119099.0,4382.77978515625,15229.599609375,3052.373046875,32166.48046875,584970.0,7401.7001953125
2023-11-09,119012.0,4347.35009765625,15352.5400390625,3053.279052734375,32646.4609375,623996.0,7455.7001953125
2023-11-10,120636.0,4415.240234375,15234.3896484375,3038.969970703125,32568.109375,660275.0,7360.60009765625
2023-11-13,120376.0,4411.5498046875,15345.0,3046.532958984375,32585.109375,636964.0,7425.7998046875
2023-11-14,123328.0,4495.7001953125,15614.4296875,3056.070068359375,32695.9296875,634516.0,7440.5
2023-11-15,,4502.8798828125,15748.169921875,3072.8349609375,33519.69921875,629362.0,7486.89990234375
2023-11-16,124576.0,4508.240234375,15786.6103515625,3050.926025390625,33424.41015625,602278.0,7411.0
2023-11-17,125062.0,4514.02001953125,15919.16015625,3054.3701171875,33585.19921875,645080.0,7504.2998046875
2023-11-20,126095.0,4547.3798828125,15901.330078125,3068.319091796875,33388.03125,,7496.39990234375
2023-11-21,125607.0,4538.18994140625,15900.5302734375,3067.93310546875,33354.140625,792443.0,7482.0
2023-11-22,126035.0,4556.6201171875,15957.8203125,3043.611083984375,33451.828125,838617.0,7469.5
2023-11-23,126576.0,,15994.73046875,3061.85595703125,,878971.0,7483.60009765625
2023-11-24,125542.0,4559.33984375,16029.490234375,3040.971923828125,33625.53125,917599.0,7488.2001953125
2023-11-27,125683.0,4550.43017578125,15966.3701171875,3031.699951171875,33447.671875,843665.0,7460.7001953125
2023-11-28,126538.0,4554.89013671875,15992.669921875,3038.550048828125,33408.390625,773420.0,7455.2001953125
2023-11-29,126101.0,4550.580078125,16166.4501953125,3021.68701171875,33321.21875,790377.0,7423.5
2023-11-30,127331.0,4567.7998046875,16215.4296875,3029.673095703125,33486.890625,813394.0,7453.7998046875
2023-12-01,128103.0,4594.6298828125,16397.51953125,3031.635986328125,33431.51171875,870169.0,7529.39990234375
2023-12-04,126803.0,4569.77978515625,16404.759765625,3022.9140625,33231.26953125,845384.0,7513.0
2023-12-05,126903.0,4567.18017578125,16533.109375,2972.2958984375,32775.8203125,885270.0,7489.7998046875
2023-12-06,125623.0,4549.33984375,16656.439453125,2968.93310546875,33445.8984375,894502.0,7515.39990234375
2023-12-07,126010.0,4585.58984375,16628.990234375,2966.2060546875,32858.30859375,941830.0,7513.7001953125
2023-12-08,127094.0,4604.3701171875,16759.220703125,2969.55908203125,32307.859375,,7554.5
